Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2024-08-02 00:00:00+05:30,1110.452564556232,1110.452564556232,1080.7579216212832,1087.3016357421875,21967812,0.0,0.0,990.1280078125,870.9760418701172,63.837908181205044,1082.1312082911816,1043.0724546787544,39.058753612427154,30.123708228182938
2024-08-05 00:00:00+05:30,1050.9143381618326,1055.921337516874,1005.4056520369215,1007.7852172851562,26651144,0.0,0.0,991.2594921875,872.9639465332032,48.89258611997639,1070.693363521024,1040.4585852421917,30.23477827883221,30.145922238312796
2024-08-06 00:00:00+05:30,1021.2197530537146,1051.6085009791702,999.8039067101832,1005.1082763671875,16726393,0.0,0.0,992.3730200195313,874.8732299804688,48.973933149279546,1060.6033501127415,1037.8400438440433,22.763306268698216,28.66939904438988
2024-08-07 00:00:00+05:30,1027.2181754059616,1031.332701647702,1006.3971307041668,1016.559814453125,9978703,0.0,0.0,993.7561047363281,876.8227209472657,50.10169281008544,1053.8274215497236,1036.2637305558271,17.563690993896444,26.448257434291193
2024-08-08 00:00:00+05:30,1026.1274256460497,1047.394645776842,1018.2452445601227,1032.8695068359375,19529790,0.0,0.0,995.6818481445313,878.8391809082032,57.37914265524945,1050.6031269783718,1036.012306576576,14.590820401795781,24.07677002779211
2024-08-09 00:00:00+05:30,1046.0065692367034,1073.718258843932,1043.0817651564107,1058.994873046875,15443008,0.0,0.0,998.2081848144531,880.837262878418,58.925370104052114,1051.8941648350647,1037.7147189077093,14.179445927355346,22.09730520770476
2024-08-12 00:00:00+05:30,1055.9213430036748,1070.6943512572752,1046.006588609274,1066.976318359375,11311050,0.0,0.0,1001.2826000976562,882.8797000122071,60.03238229851854,1054.214496146497,1039.882244793018,14.332251353479023,20.544294436859616
2024-08-13 00:00:00+05:30,1065.6873246299947,1066.3318078550967,1039.2644806385213,1044.4697265625,7508231,0.0,0.0,1003.9256652832031,884.8614962768555,53.504825166375944,1052.715300825882,1040.222058257424,12.493242568458072,18.93408406317931
2024-08-14 00:00:00+05:30,1047.9895757339816,1057.9539526568697,1038.0748209966687,1053.2939453125,8211830,0.0,0.0,1006.202568359375,886.8241546630859,45.43131254326893,1052.8043230545925,1041.1903461874294,11.613976867163046,17.47006262397606
2024-08-16 00:00:00+05:30,1062.861706063661,1090.5733970962497,1060.8787551195123,1088.987060546875,11435650,0.0,0.0,1010.1135571289062,888.963796081543,46.898789510108344,1058.3708980534052,1044.7308435473883,13.640054506016895,16.704061000384225
2024-08-19 00:00:00+05:30,1096.4727832218316,1097.5633820694336,1075.7509209984962,1078.4278564453125,6911441,0.0,0.0,1013.2983923339843,891.0783172607422,44.44273968306266,1061.4565839598524,1047.2269185768641,14.229665382988287,16.20918187690504
2024-08-20 00:00:00+05:30,1087.648644159263,1088.6897418659278,1072.8261335646075,1077.634765625,5625723,0.0,0.0,1016.3032885742188,893.2672058105469,37.057514880256356,1063.9455349852597,1049.4793516915408,14.466183293718814,15.860582160267795
2024-08-21 00:00:00+05:30,1079.7167517551827,1085.9630954251572,1074.0653901716564,1075.9490966796875,4869876,0.0,0.0,1018.6369360351563,895.4946160888671,37.51091097846728,1065.7922367844023,1051.4400735425147,14.352163241887638,15.558898376591763
2024-08-22 00:00:00+05:30,1080.708263764658,1085.4177722535408,1055.8717547956096,1059.3419189453125,9377476,0.0,0.0,1020.5465161132812,897.694836730957,36.92995923127153,1064.799880193773,1052.0253954242035,12.774484769569654,15.002015655187343
2024-08-23 00:00:00+05:30,1063.8532067262356,1083.2861022330906,1061.8702557351335,1075.899658203125,10179655,0.0,0.0,1022.49080078125,899.9061849975586,47.78420129951772,1066.507538349058,1053.7938593337533,12.713679015304706,14.544348327210816
2024-08-26 00:00:00+05:30,1079.7167279346238,1093.9443759471033,1073.6191299207858,1083.0877685546875,9415039,0.0,0.0,1024.547120361328,902.2154974365235,70.35645329319759,1069.058342996078,1055.963778535304,13.094564460773881,14.25439155392343
2024-08-27 00:00:00+05:30,1083.7322545547333,1087.3015418552307,1065.836074839725,1068.06689453125,8813305,0.0,0.0,1026.3595373535156,904.4489642333984,65.95473772716052,1068.9058124630276,1056.860305646115,12.04550681691262,13.812614606521269
2024-08-28 00:00:00+05:30,1073.718311772255,1079.419295724477,1060.9778761893203,1065.3900146484375,8145376,0.0,0.0,1027.968702392578,906.6737414550781,62.95030338033878,1068.364920491552,1057.4921359425832,10.872784548968866,13.22464859501079
2024-08-29 00:00:00+05:30,1069.8516695587132,1132.2650028725948,1056.912866078972,1112.0885009765625,40658159,0.0,0.0,1030.6605590820313,909.0887673950195,68.09330558678158,1075.0916251815538,1061.5363111302854,13.555314051268397,13.290781686262312
2024-08-30 00:00:00+05:30,1104.4540326754902,1105.4951303132332,1088.0946876977607,1101.876220703125,17647545,0.0,0.0,1033.317713623047,911.3981219482422,60.56165424746364,1079.2123321848724,1064.5244525801254,14.687879604746968,13.570201269959243
2024-09-02 00:00:00+05:30,1095.5803911724167,1095.5803911724167,1078.080824971728,1083.335693359375,8116675,0.0,0.0,1035.586209716797,913.6219396972656,53.83008786430076,1079.8466954424882,1065.9178778230328,13.928817619455458,13.641924539858486
2024-09-03 00:00:00+05:30,1088.243418584185,1090.622983845792,1072.9746726044007,1075.8499755859375,5088731,0.0,0.0,1038.0311877441407,915.8135183715821,57.902629321872894,1079.2318154645573,1066.653588768433,12.578226696124148,13.429184971111619
2024-09-04 00:00:00+05:30,1069.802033002653,1075.7508858275055,1062.9608280481284,1071.2396240234375,4665908,0.0,0.0,1040.458319091797,917.994153137207,54.6173391668682,1078.0022475505389,1066.9932950836187,11.008952466920164,12.945138470273328
2024-09-05 00:00:00+05:30,1071.7849707203661,1076.5936024885145,1057.8546921154893,1060.0360107421875,7900593,0.0,0.0,1042.7218579101564,920.0851635742188,41.47694970341264,1075.2382111184847,1066.4779406879572,8.760270430527498,12.108164862324163
2024-09-06 00:00:00+05:30,1059.6890561274406,1063.8035826027071,1031.6302512425439,1040.40478515625,8717377,0.0,0.0,1044.655235595703,922.069616394043,39.37379106127337,1069.87922250891,1064.5465958337568,5.3326266751532785,10.753057224889986
2024-09-09 00:00:00+05:30,1040.4046962968644,1040.999557336361,1017.5016385533957,1029.845458984375,7206054,0.0,0.0,1045.97587890625,923.9903997802735,37.33574871413321,1063.7201819666739,1061.976141252321,1.7440407143528773,8.951253922782564
2024-09-10 00:00:00+05:30,1040.0577646638164,1040.0577646638164,1023.4009284098387,1026.9703369140625,6919238,0.0,0.0,1046.8890283203125,925.8063665771484,37.101853292477664,1058.0663596508875,1059.3831187087462,-1.3167590578586896,6.897651326654314
2024-09-11 00:00:00+05:30,991.4754584966872,1002.926987939352,962.9705390649074,967.9774780273438,36140411,0.0,0.0,1046.37841796875,927.2836312866211,30.3308468465154,1044.2065317088038,1052.612330510124,-8.405798801320088,3.836961301059434
2024-09-12 00:00:00+05:30,967.9774608714181,979.577735633204,949.8334724054752,977.7435302734375,25675836,0.0,0.0,1046.474591064453,928.8040426635743,28.232168188069167,1033.9814545649012,1047.0664934555546,-13.085038890653323,0.4525612627168824
2024-09-13 00:00:00+05:30,986.4189408783418,997.4242940722011,979.5777361265751,983.6427612304688,13203676,0.0,0.0,1046.8007849121093,930.3897808837891,27.819539250656774,1026.2370402057577,1042.3684392166592,-16.131399010901532,-2.8642307920068006
2024-09-16 00:00:00+05:30,988.5010299527984,991.3763329820753,976.1075867487764,979.974365234375,5836274,0.0,0.0,1046.606456298828,931.9206051635742,29.30351917091788,1019.1197055947757,1037.7466559587122,-18.62695036393643,-6.016774706392727
2024-09-17 00:00:00+05:30,986.5181094959233,986.5181094959233,951.8164674533532,966.6390380859375,44516613,0.0,0.0,1046.23564453125,933.387223815918,27.90593509932617,1011.0457567472622,1032.4794250051732,-21.433668257910995,-9.100153416696381
2024-09-18 00:00:00+05:30,969.8612906012448,975.3144055386201,948.9907446257166,953.8489379882812,12044431,0.0,0.0,1045.4315576171875,934.7960696411133,8.263582059662241,1002.2462461689574,1026.6549444854033,-24.408698316445907,-12.161862396646287
2024-09-19 00:00:00+05:30,962.1278156901574,970.6049188151223,948.1975369914257,958.7567749023438,13466770,0.0,0.0,1044.480732421875,936.2603430175782,11.164921999238814,995.5555582817861,1021.6254504422137,-26.06989216042757,-14.943468349402545
2024-09-20 00:00:00+05:30,958.7567573089735,969.1672495031247,941.1085064542414,962.5739135742188,16764981,0.0,0.0,1043.7936389160157,937.6260794067383,14.385943312305756,990.4814590960066,1017.251262526066,-26.76980343005937,-17.30873536553391
2024-09-23 00:00:00+05:30,965.2013895767051,970.8528119730387,957.8148850727606,963.515869140625,10254297,0.0,0.0,1042.821993408203,938.9231350708008,15.54137546769077,986.3329067951786,1013.2708630160333,-26.937956220854744,-19.234579536598076
2024-09-24 00:00:00+05:30,965.6970762642187,976.603306078291,964.3089864455753,968.9689331054688,12755422,0.0,0.0,1042.039718017578,940.2768615722656,18.78969965075669,983.6615262275309,1009.9892385782138,-26.327712350682873,-20.653206099415037
2024-09-25 00:00:00+05:30,974.0255295037022,974.1246528451213,951.0728480831375,955.3857421875,12959075,0.0,0.0,1040.8330932617187,941.5673672485351,18.520710797903476,979.3114056059877,1005.9445351418645,-26.633129535876833,-21.849190786707396
2024-09-26 00:00:00+05:30,962.5243855993061,986.468542689995,957.3687009911301,984.6838989257812,21640021,0.0,0.0,1040.2778674316405,943.0036224365234,34.16010091107991,980.1379430398022,1004.3696731999324,-24.23173016013027,-22.32569866139197
2024-09-27 00:00:00+05:30,987.5095827039274,991.8720990422989,980.7179998400708,984.53515625,10360030,0.0,0.0,1039.65224609375,944.4225778198243,36.30919843698938,980.8144373798326,1002.9004497221597,-22.08601234232708,-22.277761397578995
2024-09-30 00:00:00+05:30,984.5351648659944,988.4515051675777,963.5158723046544,966.3416137695312,12225895,0.0,0.0,1039.3478637695312,945.6838467407226,33.2327984187188,978.5878491320939,1000.1923877997427,-21.604538667648853,-22.143116851592968
2024-10-01 00:00:00+05:30,968.5723816862942,976.1075708254739,950.7258237636345,956.9721069335938,10085203,0.0,0.0,1038.5953332519532,946.9007391357422,45.804992355031764,975.2623503323247,996.9908855133614,-21.728535181036705,-22.060200517481718
2024-10-03 00:00:00+05:30,930.9954492974034,942.0504247915962,917.1147929713505,917.808837890625,24418517,0.0,0.0,1037.0863073730468,947.9583868408204,31.336832942446506,966.4233484182171,991.1255486524179,-24.70220023420086,-22.588600460825546
2024-10-04 00:00:00+05:30,922.072189294168,941.108530466439,912.1574345705748,922.8157958984375,19187758,0.0,0.0,1035.163837890625,949.0101812744141,30.953144524150176,959.7144941844049,986.0655669669379,-26.351072782533038,-23.341094925167045
2024-10-07 00:00:00+05:30,933.9698928304592,936.3990198351665,907.2000551378665,919.9404907226562,11772546,0.0,0.0,1031.9296447753907,950.0742864990234,31.107651209665804,953.5954167287513,981.1674131710652,-27.57199644231389,-24.187275228596416
2024-10-08 00:00:00+05:30,908.1915118397786,916.9164836933462,886.2303064250457,911.9591064453125,21177886,0.0,0.0,1027.993485107422,951.0742684936523,32.192445212324856,947.1898305312992,976.0408719321206,-28.851041400821373,-25.120028463041407
2024-10-09 00:00:00+05:30,918.8994675238356,940.364935983039,917.6105614961272,931.1442260742188,11557737,0.0,0.0,1024.3280004882813,952.1728942871093,42.90145766719818,944.7212759994406,972.7151944611649,-27.993918461724206,-25.69480646277797
2024-10-10 00:00:00+05:30,925.7902070817347,935.5562161178312,904.5726081164345,920.5849609375,13249851,0.0,0.0,1019.7007836914063,953.1562054443359,38.473064983981544,941.0079967591421,968.8536956816341,-27.845698922492033,-26.124984954720784
2024-10-11 00:00:00+05:30,924.0551413642272,929.012518732061,920.5849772067435,922.7662353515625,4459529,0.0,0.0,1015.2203051757813,954.1583306884766,37.859125355313935,938.2015719272068,965.4398097312585,-27.238237804051664,-26.347635524586963
2024-10-14 00:00:00+05:30,922.0721792256514,931.986933840981,917.4617941235792,920.3370971679688,5740649,0.0,0.0,1010.9341564941407,955.1574533081055,36.94936966193927,935.4531911950164,962.0988680599037,-26.645676864887264,-26.407243792647023
2024-10-15 00:00:00+05:30,924.9970225347071,927.376527278406,905.2170754318821,909.4804077148438,9058919,0.0,0.0,1007.3777319335937,956.2194207763672,32.588541800647675,931.4573783519129,958.2012043306399,-26.743825978727045,-26.47456022986303
2024-10-16 00:00:00+05:30,909.2325566951732,915.1318477734998,892.3279122385155,899.7144165039062,10298258,0.0,0.0,1005.2163159179687,957.2147668457031,33.33336987819233,926.5738457599118,953.8688496768078,-27.295003916896007,-26.638648967269628
2024-10-17 00:00:00+05:30,907.1505004321546,907.1505004321546,882.4627368312744,883.99951171875,13864583,0.0,0.0,1002.794140625,958.0532055664063,17.189053291511115,920.0239482151177,948.6933431613961,-28.66939494627843,-27.04479816307139
2024-10-18 00:00:00+05:30,886.6764960316732,909.8770461129953,879.2404300459751,902.3914184570312,11527914,0.0,0.0,1000.5107727050781,959.0090557861328,26.075697076592647,917.3112513292582,945.2635709610728,-27.95231963181459,-27.226302456820033
2024-10-21 00:00:00+05:30,904.2752029643668,909.8275019829782,890.4441078613514,895.5997924804688,7390557,0.0,0.0,997.7653784179688,959.8254333496094,27.930745321036355,913.9710268909829,941.5847725551022,-27.61374566411928,-27.303791098279884
2024-10-22 00:00:00+05:30,897.2853103125889,898.3759091357537,867.7889147525893,872.002685546875,13617490,0.0,0.0,994.0255346679687,960.4595776367188,25.653452404978367,907.5143589918894,936.430543887826,-28.91618489593668,-27.626269857811245
2024-10-23 00:00:00+05:30,871.5069246891634,878.0506384842987,855.9407479472611,870.16845703125,10553771,0.0,0.0,990.0893774414062,960.9558087158204,32.63466179705688,901.7688356133294,931.5222411577093,-29.753405544379916,-28.05169699512498
2024-10-24 00:00:00+05:30,867.7889046062123,882.4131677800959,867.7889046062123,872.4984130859375,7233484,0.0,0.0,986.649951171875,961.4110559082031,31.29380435552119,897.2656936860384,927.1501057449855,-29.884412058947078,-28.418240007889402
2024-10-25 00:00:00+05:30,876.3652068230922,878.1994122673816,849.9919225702721,856.9322509765625,10873022,0.0,0.0,982.7227172851562,961.8191131591797,28.595527633502314,891.0605486538113,921.9487831695467,-30.88823451573535,-28.912238909458594
2024-10-28 00:00:00+05:30,860.4519329558474,879.1908429028263,852.8671821791049,870.9616088867188,7106045,0.0,0.0,978.3622082519531,962.3118966674805,36.62247342729624,887.9684040742586,918.1719554448928,-30.20355137063416,-29.17050140169371
2024-10-29 00:00:00+05:30,872.746246564215,874.9770662799428,818.6612740036501,835.56591796875,26818871,0.0,0.0,973.5049694824219,962.5570291137695,21.796374054944252,879.9064831349496,912.0529897059192,-32.14650657096968,-29.765702435548903
2024-10-30 00:00:00+05:30,838.7882654719797,846.3234549984074,830.9060232147494,833.0377197265625,12933218,0.0,0.0,968.6130285644531,962.8132427978516,22.880852824155696,872.6959041490438,906.2000067444854,-33.50410259544162,-30.51338246752745
2024-10-31 00:00:00+05:30,836.6565722598632,836.6565722598632,824.7588663197203,826.9401245117188,11904413,0.0,0.0,963.6328491210937,963.0481115722656,21.019491328634714,865.6565534356092,900.3289043568731,-34.67235092126384,-31.34517615827473
2024-11-01 00:00:00+05:30,840.7216494472682,840.7216494472682,832.8394072400596,836.260009765625,2900548,0.0,0.0,959.1712109375,963.27669921875,25.59010873459806,861.1340082556117,895.5830603130769,-34.449052057465224,-31.96595133811283
2024-11-04 00:00:00+05:30,832.8393739204421,837.2514517543018,807.5567500692857,817.0748901367188,15514419,0.0,0.0,953.9947155761719,963.3666116333007,24.409670551375314,854.3556823911666,889.7676403000133,-35.411957908846716,-32.65515265225961
2024-11-05 00:00:00+05:30,814.4970873453123,836.4086707234603,813.4064885493328,828.5264892578125,10215249,0.0,0.0,948.9034899902343,963.4781988525391,30.467918696752633,850.3819603706506,885.2312587413318,-34.84929837068114,-33.09398179594392
2024-11-06 00:00:00+05:30,836.706140063708,836.706140063708,818.9587056505674,832.5419311523438,10579596,0.0,0.0,944.1929907226563,963.6059094238282,34.91279790782265,847.6373404909111,881.3283455865919,-33.691005095680794,-33.213386455891296
2024-11-07 00:00:00+05:30,833.8308778549339,835.565959943217,810.3328968992126,812.7620239257812,13237161,0.0,0.0,939.1404309082031,963.6544891357422,23.933103471780427,842.2719071731989,876.2493587969022,-33.97745162370336,-33.36619948945371
2024-11-08 00:00:00+05:30,814.9432684704022,814.9928301405532,794.2709687692351,798.5839233398438,16072692,0.0,0.0,932.8703393554688,963.6005490112304,22.947197006727507,835.5506788911442,870.4963635778608,-34.94568468671662,-33.68209652890629
2024-11-11 00:00:00+05:30,794.1718606468877,824.3623011602191,785.2485813137766,797.84033203125,27587619,0.0,0.0,926.7896215820313,963.6086209106445,26.299117250978796,829.7490870665451,865.114435315149,-35.36534824860382,-34.0187468728458
2024-11-12 00:00:00+05:30,799.1292148943049,806.1686664026907,776.3748411513526,778.1594848632812,16526921,0.0,0.0,920.6860974121093,963.4515698242187,23.606366792669533,821.8122251891199,858.6733278742698,-36.861102685149945,-34.587218035306634
2024-11-13 00:00:00+05:30,780.2912140426272,785.8930747915717,768.9388075295049,779.547607421875,14674022,0.0,0.0,914.7600500488281,963.2792199707031,23.191333101434893,815.3099763018514,852.8121633963146,-37.50218709446324,-35.170211847137956
2024-11-14 00:00:00+05:30,779.8945993636842,785.248591237155,765.4190813574288,767.699462890625,11740909,0.0,0.0,908.6892468261718,963.1617922973633,23.699615169849125,807.9852819308935,846.5075189144117,-38.522236983518155,-35.840616874413996
2024-11-18 00:00:00+05:30,771.3679225037777,775.085955549265,752.7281956053731,765.3199462890625,17053446,0.0,0.0,902.7949255371094,962.9808215332031,16.56735059224573,801.4213841398426,840.4936246458673,-39.07224050602463,-36.486941600736124
2024-11-19 00:00:00+05:30,765.3199596031319,793.0812734923937,765.3199596031319,776.5236206054688,14012014,0.0,0.0,897.5173022460938,962.851174621582,27.93631895263836,797.5909589807083,835.75510582806,-38.16414684735173,-36.82238265005925
2024-11-21 00:00:00+05:30,778.2586484102502,779.2501238371019,759.718045825151,767.2532348632812,14194678,0.0,0.0,892.2654577636719,962.5311126708984,26.596135998738845,792.9236168087964,830.6808931640023,-37.75727635520593,-37.00936139108858
2024-11-22 00:00:00+05:30,768.3934728957609,787.2315064248182,768.3934728957609,784.257080078125,14535112,0.0,0.0,887.4111926269532,962.2078530883789,35.90836677310165,791.5903034656162,827.2420921946781,-35.65178872906188,-36.73784685868324
2024-11-25 00:00:00+05:30,801.161732276637,803.2934287187248,786.8845219806813,789.809326171875,15194167,0.0,0.0,883.8478295898437,961.7870718383789,34.27325530935305,791.3163069588868,824.4692947115075,-33.152987752620675,-36.02087503747073
2024-11-26 00:00:00+05:30,790.3547199297111,794.9650447010366,773.4996364105441,776.3253173828125,10310838,0.0,0.0,879.8194653320312,961.3270407104492,35.64948020175471,789.01000087026,820.9030741686412,-31.893073298381182,-35.195314689652825
2024-11-27 00:00:00+05:30,778.3578107322808,785.1494540553,772.458519544066,777.2672119140625,10014685,0.0,0.0,875.6919543457032,960.8704833984375,30.505292479108633,787.2034179539219,817.6707880757094,-30.467370121787553,-34.24972577607977
2024-11-28 00:00:00+05:30,776.3252676929322,785.7938460196764,771.3678905045994,772.8055419921875,10939142,0.0,0.0,871.5485778808594,960.1541482543945,27.35816363309121,784.9883601136551,814.3474365139671,-29.359076400312006,-33.27159590092622
2024-11-29 00:00:00+05:30,772.8551438910868,782.6707754408694,770.4260168393869,779.7459106445312,10358590,0.0,0.0,867.8107153320312,959.4095031738282,36.13658590592882,784.1818294260976,811.7843605236385,-27.60253109754092,-32.13778294024916
2024-12-02 00:00:00+05:30,780.5886279954074,789.9580833206958,778.3082465098792,783.315185546875,8425826,0.0,0.0,864.4000402832031,958.7111215209961,42.96161288997504,784.0484995985249,809.6755327475819,-25.627033149056956,-30.835632982010722
2024-12-03 00:00:00+05:30,788.2230169382557,799.1292473613007,783.2656394732352,794.4197387695312,9874135,0.0,0.0,861.1132995605469,958.1152130126953,48.56070229037432,785.6440748556029,808.5454739343929,-22.901399078790064,-29.248786201366592
2024-12-04 00:00:00+05:30,798.1377341481681,799.1292095943148,777.366311448421,781.3817749023438,12392259,0.0,0.0,857.4894567871094,957.5000762939453,51.43614156306956,784.9883364012553,806.5333480801671,-21.545011678911806,-27.708031296875635
2024-12-05 00:00:00+05:30,786.2400603489882,790.7017000357101,774.3423545177299,785.7938842773438,12169428,0.0,0.0,853.9350170898438,956.9238037109375,52.71083044826884,785.1122668437305,804.9970915021802,-19.884824658449702,-26.14338996919045
2024-12-06 00:00:00+05:30,786.2400539333191,811.8696708297409,778.6056806509188,809.837158203125,19716910,0.0,0.0,850.7523815917968,956.4909750366211,66.53693590112101,788.9160962836373,805.3556149615094,-16.439518677872115,-24.202615710926786
2024-12-09 00:00:00+05:30,809.8371603588823,813.3568862116393,790.2059579482101,791.9410400390625,15573233,0.0,0.0,847.4834875488282,955.9123257446289,59.31319460340345,789.3814722460104,804.3619427450319,-14.980470499021521,-22.358186668545734
2024-12-10 00:00:00+05:30,797.9394311959878,803.5412917024274,790.6521108340297,793.0812377929688,13113082,0.0,0.0,843.6514343261719,955.3282577514649,56.231325318916696,789.9506669455425,803.526334970805,-13.57566802526253,-20.601682939889095
2024-12-11 00:00:00+05:30,796.055680105136,800.0711436608908,791.3957332870984,792.2880249023438,7763357,0.0,0.0,839.8064916992188,954.651018371582,60.063772969015446,790.310260477358,802.6938675583264,-12.383607080968318,-18.95806776810494
2024-12-12 00:00:00+05:30,792.387224889999,795.1633441631574,778.8039985538156,779.646728515625,10602758,0.0,0.0,836.0725939941407,953.9402252197266,48.07931130230302,788.6697170986299,800.9866720736818,-12.316954975051885,-17.62984520949433
2024-12-13 00:00:00+05:30,782.2741433125262,785.7443074463587,768.3934867771962,783.5630493164062,14101869,0.0,0.0,832.6044128417968,953.2799020385742,47.36181895518348,787.8840759013648,799.6960333509206,-11.811957449555848,-16.466267657506634
2024-12-16 00:00:00+05:30,784.6536986227325,787.1819489278511,776.3252806019025,778.1099243164062,10015361,0.0,0.0,829.8104345703125,952.6185061645508,50.80860200542368,786.3803602729096,798.097062311327,-11.716702038417452,-15.516354533688798
2024-12-17 00:00:00+05:30,778.8039500293688,789.561434235671,771.3678843066186,773.1029663085938,10270253,0.0,0.0,826.8161779785156,951.8764767456055,48.18022414393692,784.3376842783995,796.2456477926061,-11.907963514206585,-14.794676329792356
2024-12-18 00:00:00+05:30,767.4019838969602,767.6498527548081,747.5724752691318,749.2579956054688,19085263,0.0,0.0,823.4025280761718,950.9900173950195,41.20045160628144,778.9408090979487,792.7650809639292,-13.824271865980563,-14.600595437029998
2024-12-19 00:00:00+05:30,738.1039508332066,749.3571735942684,735.0799626498908,737.7073364257812,17119599,0.0,0.0,819.9174926757812,950.0480288696289,34.81375484519626,772.5971979176152,788.686729516659,-16.08953159904388,-14.898382669432776
2024-12-20 00:00:00+05:30,737.9551860431709,743.1604323017591,715.3495572517025,717.8778076171875,17962656,0.0,0.0,815.6521643066407,948.8796328735351,28.84617054138758,764.1788301790879,783.4416241907722,-19.262794011684377,-15.771264937883098
2024-12-23 00:00:00+05:30,727.4455467289285,728.1395916440009,711.5819395952018,716.0435791015625,9653868,0.0,0.0,811.5613366699218,947.7250466918945,23.048081358960275,756.7734069363917,778.4491764063863,-21.675769469994634,-16.952165844305405
2024-12-24 00:00:00+05:30,717.3325064579857,738.946659718917,716.3410309825773,729.8250732421875,12553555,0.0,0.0,807.7025134277344,946.6781637573242,32.36093158454153,752.6275094449757,774.847390986816,-22.219881541840323,-18.00570898381239
2024-12-26 00:00:00+05:30,729.825038734503,741.4253133512678,729.2797393517834,734.4849853515625,9343210,0.0,0.0,803.9854711914063,945.5201544189454,32.475427094299505,749.8363518921428,771.8575831619823,-22.021231269839518,-18.80881344101782
2024-12-27 00:00:00+05:30,742.6151427206082,760.3129560280986,739.3432857034496,744.1023559570312,15835079,0.0,0.0,800.67791015625,944.3617990112305,25.09392397557768,748.9541986713564,769.8016404060601,-20.847441734703693,-19.216539099754993
2024-12-30 00:00:00+05:30,747.4733741769342,748.4648496378321,724.471131381129,727.39599609375,17441198,0.0,0.0,797.2315417480469,942.9484201049804,25.322221122845406,745.6375521209554,766.6604815681112,-21.022929447155775,-19.57781716923515
2024-12-31 00:00:00+05:30,727.3959857675264,737.0628713740492,726.5036336594424,733.840576171875,7092699,0.0,0.0,794.2283630371094,941.5882681274414,28.233151755859396,743.8226327441738,764.2293774646863,-20.406744720512506,-19.74360267949062
2025-01-01 00:00:00+05:30,734.1380042740165,744.6971814388289,729.7259264472806,742.8629760742188,7792251,0.0,0.0,791.0377941894532,940.16623046875,32.87529574574452,743.6749932564884,762.6466810653924,-18.971687808903994,-19.589219705373296
2025-01-02 00:00:00+05:30,752.8273361789284,760.8087018629562,742.9621428361233,758.5283203125,15294572,0.0,0.0,788.2963647460938,938.8783663940429,42.83311542941984,745.9601204958748,762.3416173059189,-16.381496810044155,-18.94767512630747
2025-01-03 00:00:00+05:30,761.4531568317751,793.7752327725966,754.9590046414553,783.6622314453125,24773025,0.0,0.0,786.5295556640625,937.7730062866211,50.029422021142565,751.7604452573268,763.9209220569851,-12.16047679965834,-17.590235460977645
2025-01-06 00:00:00+05:30,790.899972851764,790.899972851764,758.7761442979945,769.6328125,16948151,0.0,0.0,784.5188427734375,936.8114929199219,47.6070544590705,754.510040217738,764.344025052764,-9.833984835025944,-16.038985335787306
2025-01-07 00:00:00+05:30,769.3849632150174,790.1563863738587,765.9147990768053,786.4879150390625,15547971,0.0,0.0,782.7986328125,935.9611898803711,53.541454913181475,759.4297132671726,765.9843131998972,-6.554599932724614,-14.142108255174769
2025-01-08 00:00:00+05:30,785.8433973222109,790.2059133963394,774.9867898348623,788.1734008789062,11861066,0.0,0.0,781.4234558105469,935.2275466918945,61.66418475655937,763.8518190535931,767.6279493242682,-3.7761302706751394,-12.068912658274844
2025-01-09 00:00:00+05:30,793.1803988339711,803.0951538193957,762.8908344564712,773.4500122070312,17948464,0.0,0.0,779.4732238769532,934.2888259887695,60.513261321349525,765.328464154122,768.05921324151,-2.7307490873879487,-10.201279944097465
2025-01-10 00:00:00+05:30,773.4004401000371,781.2331206387856,760.2633899216,768.0465087890625,11144005,0.0,0.0,778.1228356933593,933.3957369995118,66.12493408497389,765.7466248671898,768.0582721709583,-2.3116473037684955,-8.623353416031671
2025-01-13 00:00:00+05:30,762.4446420885433,766.9558434075516,742.4168253429333,744.5980834960938,12230175,0.0,0.0,776.35404296875,932.4709048461914,58.058199784144136,762.4930031177904,766.3204804172647,-3.8274772994742534,-7.664178192720188
2025-01-14 00:00:00+05:30,745.0937904392566,772.3593649396952,745.0937904392566,763.9318237304688,11377053,0.0,0.0,775.093876953125,931.5219064331054,59.332607618800125,762.7143601351255,766.1435428849094,-3.4291827497838767,-6.817179104132926
2025-01-15 00:00:00+05:30,764.4275798184964,778.3082362613743,749.6050095854511,757.0906372070312,10500910,0.0,0.0,773.5104895019531,930.4650643920899,56.11260215562015,761.8491719923418,765.4729572791406,-3.6237852867988067,-6.178500340666102
2025-01-16 00:00:00+05:30,763.3370059076145,774.3423596687935,760.8086949897644,767.7490234375,8680163,0.0,0.0,772.5239721679687,929.4298846435547,56.35829811676856,762.756841445443,765.6415547723524,-2.8847133269093774,-5.519742937914757
2025-01-17 00:00:00+05:30,767.3028592507917,778.8039500293688,765.6669005858436,773.1029663085938,7007239,0.0,0.0,771.4155017089844,928.4587875366211,63.089140947072096,764.3485529628508,766.1942519231851,-1.845698960334289,-4.784934142398664
